,News_Url,News_tags,News_author,Released_Date,News_Title,News_Contents,News_Image,News_Nationality
0,https://www.pv-magazine.it/2024/03/05/scambio-di-marcia/,"BATTERIE,STOCCAGGIO,TECNOLOGIA E SCIENZA,ITALIA",EMILIANO BELLINI,2024-03-05,Scambio di marcia,"L’Italia è attualmente, dopo la Germania, al secondo posto in Europea per potenza e capacità installata da sistemi di stoccaggio residenziali, commerciali e industriali. Secondo dati forniti dalla società tedesca EUPD Research, nel 2022 in Germania sono stati installati sistemi di stoccaggio pari a una capacità complessiva di 1.914 MWh, mentre in Italia questo valore si è attestato intorno ai 1.587 MWh.
“Questi due mercati da soli hanno rappresentato la maggior parte della potenza installata in Europa nel 2022” ha dichiarato a pv magazine Italia Ali Arfa, analista di EUPD Research, sottolineando come entrambi i mercati abbiano usufruito di sostanziosi incentivi all’installazione di batterie, soprattutto se abbinate a impianti fotovoltaici.
“La nostra stima per il 2023, per il quale ancora non vi sono dati definitivi, è che l’Italia sarà il secondo mercato europeo in questo segmento anche quest’anno”, ha aggiunto. “Attualmente è proprio lo Scambio sul posto, cioè la possibilità di cedere l’energia solare eccedente alla rete, uno dei grandi ostacoli alle batterie”.
L’Italia dovrebbe mantenere un ritmo di crescita sostenuto per lo stoccaggio distribuito anche nel 2024 e nel 2025, sebbene la rapidità di tale crescita possa essere inferiore a quella degli anni passati. Tutto dipenderà da come verrà recepito dagli operatori la fine dello Scambio sul posto per gli impianti fotovoltaici su tetto, che è previsto in teoria a partire dal 2024, secondo l’ultimo decreto per le comunità energetiche (CER).
Alla data di pubblicazione di questo articolo (febbraio 2024), tuttavia, alcuni importanti provvedimenti relativi alle CER e al futuro dello Scambio sul posto ancora non erano stati pubblicati. Superbonus e altri incentivi Secondo Andrea Parrini, componente del consiglio direttivo dell’associazione Italia Solare, l’Italia è potuta crescere in modo significativo grazie ai sussidi all’investimento erogati da regioni settentrionali come Lombardia, Veneto e Friuli Venezia-Giulia, così come grazie all’effetto propulsivo del Superbonus, che ha indubbiato creato il maggior volume d’affari e di capacità installata.
“Il Superbonus ha favorito un vero e proprio boom degli inverter ibridi con accumulo sia delle batterie”, ha dichiarato. “Precedentemente erano stare le regioni a stimolare la domanda”. Tuttavia, secondo Parrini, il Superbonus ha anche portato degli svantaggi. “Il Superbonus offriva la possibilità di installare capacità di stoccaggio sopra la necessità dell’unità abitativa, mettendo un tetto di spesa fino a 20 kWh. Questa capacità, con un impianto fotovoltaico da 3 kW e un minimo di autoconsumo, si riesce a caricare solo quattro mesi all’anno, mentre gli altri otto la batteria non lavora”. Parrini sostiene che questo, in futuro, potrebbe rappresentare un problema in termini di garanzia di prodotto, visto che le batterie non si utilizzano per tutti i cicli previsti.
“Non si potranno mai ricaricare totalmente nell’arco di otto mesi, mentre per quattro mesi, se l’autoconsumo è basso e le ore di luce son tante, anche un 3 kW riuscirà a caricarla”. Un elemento positivo che, invece, è stato portato dal Superbonus è stato il favorire l’aumento della conoscenza da parte degli operatori del settore di questi sistemi e della gestione dell’energia derivante dall’uso delle batterie. “Ad esempio, sono stati adottati per la prima volta diversi dispositivi domotici che fanno accendere e spegnere i carichi delle unità abitative a seconda di orari e consumi”, ha affermato Parrini, aggiungendo che il Superbonus, inoltre, non ha contribuito ad alzare significativamente il prezzo delle batterie, come invece avvenuto per i pannelli solari o altri materiali da costruzione.
“Alla fine, il mercato delle batterie è calmierato anche dall’Automotive. Già a fine 2023, si intravedeva un calo dei prezzi delle batterie, dovuto soprattutto ad incrementi di capacità di produzione in Cina”. La fine di un’era In assenza del Superbonus e di un prolungamento dei programmi regionali, allo stoccaggio distribuito non resta che confrontarsi con il mercato. “Con l’entrata in vigore del decreto sulle comunità energetiche, a fine 2024 finirà lo Scambio sul posto”, ha spiegato Parrini. “I nuovi impianti non avranno più la possibilità di cedere l’eccedente alla rete, mentre quelli già operativi avranno a disposizione un periodo di grazia, che sarà stabilito da regole ancora in via di definizione. Molti imprenditori e proprietari di case hanno già cominciato a contattare gli operatori per capire come muoversi”.
Italia Solare intravede una grande potenzialità per l’accumulo distribuito in uno scenario senza più Scambio sul posto, una volta terminato il quale l’energia immessa in rete andrà sul Ritiro Dedicato (RID), il cui rendimento per i proprietari di impianti fotovoltaici è vicino quasi allo zero. “La cancellazione dello Scambio sul posto sarà un driver enorme per le batterie”, ha dichiarato Parrini. “Se dovutamente sostenuto da misure di credito fiscale, il comparto potrebbe certamente continuare a crescere in modo sostenuto”.
Le batterie per applicazioni residenziali, commerciali e industriali, possono aiutare tantissimo anche le CER e possono favorire la stabilizzazione di rete accogliendo sempre di più energie rinnovabili non programmabili. “Come previsto già nella norma CEI016, in certe condizioni particolari di bassa o alta tensione, o di bassa o alta frequenza, l’operatore di trasmissione energetica (TSO) può andare a prendere energia nella tua batteria o obbligarti a caricarla per stabilizzare la rete”, ha spiegato Parrini.
“I dispositivi di interfaccia con la rete sono configurati con un protocollo di comunicazione in modo tale da poter permettere una grande interazione degli inverter che hanno batterie collegate con la rete stessa. Questo va a vantaggio anche degli operatori delle batterie”. Con tali prospettive, l’Italia si appresta a diventare il mercato più interessante per lo stoccaggio distribuito a livello europeo.
“Uno dei nostri vantaggi è che siamo morfologicamente ‘lunghi’, nel senso che abbiamo tanta produzione al Sud e tanto consumo al Nord. Se si fanno tanti piccoli sistemi di accumulo e rapidamente, ciò aiuterà a far sì che produzione di energia e domanda si incontrino più facilmente”, ha aggiunto Parrini.
Anche secondo Vincenzo Ferreri, Vicepresidente di ANIE Rinnovabili  coordinatore del Gruppo di Lavoro Accumuli Small/Medium Size dell’associazione, l’eliminazione dello Scambio sul posto potrebbe dare una spinta in più allo stoccaggio distribuito, così come lo sviluppo delle CER.
“La tariffa di incentivazione è concessa solo nel momento in cui produzione e consumo all’interno della comunità energetica sono contestuali, cioè sono beneficiari di incentivo solo i volumi di energia scambiati all’interno della medesima ora del giorno”, ha dichiarato Ferreri a pv magazine Italia.
“Al fine di massimizzare i benefici economici derivanti da un tale meccanismo, i sistemi di accumulo sarebbero di gran supporto soprattutto laddove i consumi dei membri della comunità energetica fossero distribuiti nell’arco dell’intera giornata; un loro impiego promuoverebbe anche l’installazione di una maggior potenza rinnovabile”.
Secondo Ferreri, tuttavia, prima che venga abolito lo scambio sul posto dovranno entrare in vigore oltre al decreto delle comunità energetiche rinnovabili, anche i decreti DM FER X ed il DM FER 2, per i quali l’iter è ancora ben lontano dal concludersi. “Non si registra ad oggi né il passaggio in Conferenza Unificata né quello in Commissione Europea. Il comma 3 dell’art. 9 del Dlgs 199/2021 recita che saranno i decreti suddetti a stabilire i criteri e le modalità per la graduale conversione al meccanismo dei suddetti decreti da parte degli impianti in esercizio operanti in Scambio sul posto a decorrere dal 31 dicembre 2024, perciò non si esclude che ciò possa avvenire anche nel 2025”, ha aggiunto.
Il produttore cinese di moduli fotovoltaici JinkoSolar è particolarmente attivo nel settore delle batterie in Italia soprattutto in ambito commerciale e industriale. “Sul mercato italiano stiamo attualmente offrendo la nostra soluzione Sungiga, un sistema all-in-one con batterie da 215 kWh e convertitori di potenza da 100 kW”, ha dichiarato a pv magazine Italia Pietro Peterlana, BESS Sales Manager Italy di JinkoSolar. “A nostro giudizio, tuttavia, i principali ostacoli nel settore C&I in Italia sono i vincoli normativi, come la CEI 0-16 per la connessione in rete, che rende lunga e complessa la certificazione dei sistemi”.
Inoltre, i costi elevati di questa tecnologia comportano una difficile implementazione di un modello di business redditizio”. L’azienda prevede una crescita interessante nelle installazioni C&I verso la fine del 2024 e una crescita più significativa nel 2025, soprattutto in virtù di una riduzione dei costi delle batterie. “È infatti evidente un trend negativo nei costi delle soluzioni storage al litio, legato in parte dallo sviluppo della catena produttiva e inoltre dall’abbassamento dei prezzi della materia prima”, ha spiegato, sottolineando come per le batterie di taglia residenziale sia più difficile raggiungere ragionevoli tempi di ritorno dell’investimento senza incentivi pubblici.
“JinkoSolar sostiene la necessità di interventi incentivanti per stimolare la transizione energetica. Nel contesto industriale, il nostro prodotto
Sungiga risulta comunque attraente anche senza incentivi, grazie alla costante tendenza al ribasso dei prezzi”. Secondo Iakovos Krommydas, Senior Manager, Public Relations Europe di Sungrow, un produttore cinese di inverter e batterie, sarà decisivo per lo sviluppo delle batterie in Italia il raggiungimento di un rapporto bilanciato tra costi dei prodotti e prezzi dell’energia.
“Un altro punto chiave è la creazione di un eccellente servizio di supporto per l’installazione e, se necessario, la risoluzione dei problemi che possono sorgere durante la realizzazione di un progetto, poiché questi prodotti hanno un grado di complessità ancora più elevato rispetto agli inverter fotovoltaici”.
Secondo Fabio Ottavi, General Manager di Sonnen Italia, filiale del produttore tedesco di batterie Sonnen, attualmente il mercato residenziale costituisce circa il 95% del suo fatturato in Italia, mentre il mercato C&I rappresenta solo il 5%. “L’ostacolo principale, soprattutto negli ultimi anni, è stata l’instabilità del contesto normativo che ha visto succedersi continui e repentini cambiamenti”, ha dichiarato a pv magazine Italia. “Sarebbe invece necessario che venisse definito un quadro normativo più stabile, con una visione di lungo periodo. Nei tre anni precedenti, il mercato ha vissuto una fase di crescita esponenziale grazie agli incentivi in vigore ed è stato caratterizzato dalla comparsa di molti nuovi player, spesso provenienti dal bacino asiatico. La fine del Superbonus, tuttavia, ha portato con sé un importante ridimensionamento del mercato”.
Secondo Ottavi, se non verranno introdotti nuovi incentivi, avrà sempre maggiore centralità la qualità dei prodotti e servizi offerti dalle aziende. “Grazie all’apertura del settore C&I e alla proposta da parte di diversi player di prodotti dedicati, assisteremo probabilmente a una crescita significativa di questo mercato, arrivando anche a un rapporto 70-30 tra mercato residenziale e C&I. “Nonostante il prezzo dell’energia sia in costante crescita, il costo della tecnologia è ancora troppo alto per rendere davvero interessante l’investimento senza incentivi”, ha aggiunto.
“Specifiche condizioni di mercato e il contesto normativo giocano un ruolo cruciale nel determinare la redditività delle soluzioni di accumulo di piccola taglia”. Anche il gruppo cinese Huawei, che produce sia inverter sia batterie, sta guardando con grande interesse al mercato italiano. Secondo Tong Jinlu, General Manager Digital Power Italy dell’azienda, sia lo stoccaggio residenziale sia quello C&I offrono tempi di ritorno interessanti, nonostante la riduzione degli incentivi.
“Con i prezzi attuali dell’energia, un sistema fotovoltaico residenziale con accumulo può facilmente avere un tempo di ritorno prossimo agli otto anni, mentre con un incentivo come l’Ecobonus al 50% ancora attivo, questo tempo può essere dimezzato”, ha aggiunto. “Per il mercato C&I invece, oltre alla componente finanziaria, si attende ancora di definire una chiara regolamentazione sulla sicurezza da parte dei vigili del fuoco, e una consapevolezza dell’autoconsumo nel settore industriale, volta a promuovere la cultura dell’indipendenza energetica”.
Secondo Jinlu, inoltre, senza incentivi rilevanti, la proporzione tra le tariffe energetiche e i parametri di riferimento dei prezzi per le batterie creerà un adeguato standard di costi-benefici, che sua volta porterà a un investimento conveniente per i proprietari di case.
Seppur la possibile eliminazione dello Scambio sul posto stia riscuotendo consensi sia presso le associazioni sia presso il mondo delle aziende e dei produttori di batterie, l’applicazione delle nuove misure potrebbe portare, almeno inizialmente, a una forte riduzione dei volumi di installazione degli impianti fotovoltaici, proprio come sta succedendo attualmente in California, dove lo schema di Net Metering, il corrispettivo del nostro Scambio sul posto, è stato recentemente modificato.
Con il passaggio al nuovo schema NEM 3.0, entrato in vigore nell’aprile del 2023, la tariffa di remunerazione per l’eccesso esportabile alla rete per il solare residenziale è stata ridotta di circa il 75%, da una media di 30 centesimi di dollaro (circa 27 centesimi di euro) per kWh a 8 centesimi per kWh. “Stiamo lanciando il settore solare e dello stoccaggio nel futuro in modo che possa supportare la rete moderna. La nuova tariffa promuove i sistemi solari e lo stoccaggio delle batterie con particolare attenzione all’equità”, aveva affermato la California Public Utilities Commission (CPUC) dopo aver approvato il nuovo schema.
La California Solar and Storage Association (CALSSA), dal canto suo, aveva invece predetto all’epoca che gli effetti del nuovo regime sarebbero stati a dir poco catastrofici. “La proposta finale della CPUC è dannosa per la California su molti livelli. Per l’industria solare ciò comporterà la chiusura di attività commerciali e la perdita di posti di lavoro. Per i quartieri della classe media e della classe operaia in cui il solare sta crescendo più rapidamente, l’energia pulita è ulteriormente fuori portata”, aveva dichiarato all’epoca.
Tra le due organizzazioni, quella che sembra per ora aver azzeccato le previsioni sembra, ad oggi, la CALSSA. Secondo alcuni dati ricavati dalle richieste di connessioni di impianti da parte delle utility dello stato, le proposte di allacciamento degli impianti fotovoltaici sono calate dell’83% su base annua dall’entrata in vigore di NEM 3.0, mentre le vendite degli impianti sono scese di circa il 66%. Inoltre, ci sono stati massicci licenziamenti in tutto il settore.
Secondo CALLSA, nel solo 2023 sono andati persi oltre 17.000 posti di lavoro nel settore solare della California. Sulla base di interviste agli installatori solari residenziali in tutto lo stato, CALSSA ha rilevato che il 59% degli installatori prevede ulteriori licenziamenti in vista, e il 63% prevede di avere problemi di flusso di cassa nei prossimi tre trimestri. Circa il 70%, inoltre, ha espresso preoccupazione per le prospettive della propria attività, mentre il 43%, ovvero circa 300 aziende, ha affermato che sarà difficile restare in attività.
Quello che la California sembra non abbia imparato dagli ultimi due decenni di sviluppo del solare è che il mercato fotovoltaico più di ogni altra cosa soffre i cambi repentini, i cosiddetti stop-and-go, che significano spesso non solo una forte riduzione dei volumi d’affari, ma anche licenziamenti, fallimenti e distanziamento dagli obiettivi fissati dai governi per le rinnovabili e la mitigazione dei cambiamenti climatici. Una proposta interessante, in questo senso, proviene dai Paesi Bassi, dove è attualmente in discussione un provvedimento per l’eliminazione del loro Scambio sul posto, il cosiddetto Salderingsregeling. Tale proposta, approvata in via provvisoria dal Parlamento olandese nel febbraio del 2023, prevede che, insieme all’eliminazione della possibilità di vendere il surplus dell’energia solare in rete, sia introdotto uno schema di incentivi alle batterie che consista essenzialmente in sussidi all’investimento iniziale per l’acquisto e l’installazione dei sistemi di stoccaggio.
Non per niente, la proposta è stata fortemente voluta, non solo dalla locale associazione solare, Holland Solar, ma anche da quella dei produttori e fornitori di batterie, Energy Storage NL, e dall’associazione degli operatori e distributori di rete, Netbeheer Nederland. L’Olanda, del resto, è uno dei paesi europei che soffre maggiormente dei colli di bottiglia nella rete e ha bisogno più di altri di un rapido sviluppo delle batterie, soprattutto in considerazione del fatto che la quota di impianti fotovoltaici e C&I nel mix elettrico nazionale è molto più alta rispetto agli altri paesi europei.
Il governo olandese aveva inizialmente modificato il Salderingsregeling nel 2020 e si prevede che rimanga in vigore, se le nuove regole per la sua eliminazione non saranno introdotte fino al 2030. Da quando le ultime disposizioni sono state adottate, le remunerazioni per l’energia in eccesso sono destinate a diminuire del 9 % su base annua, garantendo così, in ogni caso, una transizione senza scossoni e crisi del mercato. “Il mantenimento del Net Metering mette un freno alla crescita a lungo termine del mercato solare sui tetti, quindi alla transizione energetica ed è importante che questa proposta venga adottata”, ha dichiarato Wijnand van Hooff, direttore generale di Holland Solar, a pv magazine Italia.
“Il fotovoltaico residenziale crescerà ulteriormente, ma a un ritmo più lento, il che è positivo, dato che gli installatori sono totalmente oberati di lavoro, con il rischio di sistemi a basso costo e di bassa qualità. Il surplus in estate è poi così elevata che una batteria, anche se costosa, si può caricare in un batter d’occhio”. La lezione da imparare da questi due paesi è che, seppure i cambiamenti siano inevitabili e necessari, il loro materializzarsi non necessariamente deve corrispondere a cicli di mercato feroci e inesorabili. Si possono attuare strategie di sostegno alle aziende, in un’ottica che è poi quella di spingere il fotovoltaico e le batterie verso il mercato e verso una totale indipendenza da politiche pubbliche di incentivazione. Quella di rendere le batterie più accessibili e in qualche modo indispensabili, è probabilmente l’ultima delle grandi imprese da compiere prima di vedere il solare sui tetti completamente libero e indipendente, anche in vista di un’ulteriore caduta dei prezzi, sia per il fotovoltaico che per lo stoccaggio.
I presenti contenuti sono tutelati da diritti d’autore e non possono essere riutilizzati. Se desideri collaborare con noi e riutilizzare alcuni dei nostri contenuti, contatta: [email].",https://www.pv-magazine.it/wp-content/uploads/sites/14/2024/03/thumbnail_foto-de-Jinko-150x150.png,italy
