,News_Url,News_tags,News_author,Released_Date,News_Title,News_Contents,News_Image,News_Nationality
1,https://www.pv-magazine.it/2024/03/05/prezzi-mercati-elettrici-europei-portogallo-e-spagna-a-45-e-mwh-italia-a-8411-e-mwh/,"MERCATI & POLITICHE,SVILUPPI DI MERCATO,GERMANIA,ITALIA,PORTOGALLO,SPAGNA",SERGIO MATALUCCI,2024-03-05,"Prezzi mercati elettrici europei: Portogallo e Spagna a 4,5 €/MWh, Italia a 84,11 €/MWh","Dopo la ripresa registrata negli ultimi giorni della settimana precedente, nella settimana del 26 febbraio i prezzi dei principali mercati elettrici europei hanno oscillato, registrando nella maggior parte dei casi medie superiori a quelle della settimana precedente. Fa eccezione il mercato MIBEL di Spagna e Portogallo, con un calo dell’81%.
“Il mercato EPEX SPOT di Belgio e Francia ha registrato il maggior aumento, pari al 21%. D’altro canto, il mercato IPEX dell’Italia e il mercato Nord Pool dei Paesi nordici hanno registrato gli aumenti più contenuti, rispettivamente del 2,5% e del 4,5%. Nel resto dei mercati analizzati da AleaSoft Energy Forecasting, i prezzi sono aumentati tra l’8,2% del mercato N2EX del Regno Unito e il 18% del mercato EPEX SPOT della Germania”, ha scritto la società di consulenza spagnola.
Nell’ultima settimana di febbraio, le medie settimanali sono state inferiori a 70 €/MWh nella maggior parte dei mercati elettrici europei analizzati. Fanno eccezione il mercato britannico, con una media di 72,22 €/MWh, e quello italiano, con una media di 84,11 €/MWh. I mercati portoghese e spagnolo hanno invece registrato i prezzi settimanali più bassi, rispettivamente 4,52 €/MWh e 4,53 €/MWh. Questi prezzi sono stati i più bassi in assoluto nel mercato spagnolo e i secondi più bassi nel mercato portoghese.
Nel resto dei mercati analizzati, i prezzi variavano da 48,57 €/MWh nel mercato nordico a 67,56 €/MWh nel mercato belga.
Produzione solare: ripresa in Italia da questa settimana
Nella settimana del 26 febbraio, la produzione di energia solare è aumentata nella maggior parte dei principali mercati elettrici europei rispetto alla settimana precedente, proseguendo la tendenza al rialzo per la terza settimana consecutiva. L’Italia è l’unica eccezione, registrando un calo del 17% nella produzione di energia solare per la seconda settimana consecutiva.
Lo ha detto AleaSoft Energy Forecasting, aggiungendo che gli aumenti variano dal 6,1% in Spagna al 30% in Germania. La Francia, con un aumento del 15%, ha invertito il calo della settimana precedente.
“Con l’arrivo della primavera e l’aumento delle ore di luce, la produzione giornaliera di energia fotovoltaica in alcuni mercati è tornata ai livelli registrati in autunno. Il 28 febbraio, il mercato portoghese ha generato 14 GWh, il valore più alto dalla fine di settembre e anche il valore più alto mai registrato per un mese di febbraio, superando il precedente record del 20 febbraio, quando la produzione aveva raggiunto i 13 GWh. Anche i mercati tedesco e spagnolo hanno registrato la più alta produzione di energia solare da ottobre, con 187 GWh generati il 3 marzo in Germania e 119 GWh generati il 1° marzo in Spagna”, ha scritto la società di consulenza spagnola nel suo rapporto settimanale.
Per la settimana del 4 marzo, secondo le previsioni di AleaSoft Energy Forecasting sulla produzione di energia solare, la Germania continuerà a crescere, l’Italia registrerà un’inversione di tendenza e quindi tornando alla crescita, mentre il mercato spagnolo dovrebbe registrare una diminuzione della produzione di energia solare rispetto alla settimana precedente.
 
I presenti contenuti sono tutelati da diritti d’autore e non possono essere riutilizzati. Se desideri collaborare con noi e riutilizzare alcuni dei nostri contenuti, contatta: [email].",https://www.pv-magazine.it/wp-content/uploads/sites/14/2024/03/20240304-AleaSoft-European-electricity-market-prices-150x150.png,italy
2,https://www.pv-magazine.it/2024/03/05/sosteneo-acquistera-il-49-del-business-delle-batterie-di-enel/,"BATTERIE,MERCATI & POLITICHE,STOCCAGGIO,SVILUPPI DI MERCATO,ITALIA,WORLD",MARIJA MAISCH,2024-03-05,Sosteneo acquisterà il 49% del business delle batterie di Enel,"Enel ha accettato di vendere una quota del 49% della sua attività di stoccaggio di energia a Sosteneo di Generali Investments per circa 1,1 miliardi di euro (1,2 miliardi di dollari). L’operazione porterà a una valutazione della controllata Enel Libra Flexsys a circa 2,5 miliardi di euro, compreso il debito.
Enel Libra Flexsys è stata costituita per lo sviluppo e la gestione di un importante portafoglio di infrastrutture per la transizione energetica in Italia, composto da 23 progetti BESS con una capacità totale di 1,7 GW e tre progetti di turbine a gas a ciclo aperto con una capacità totale di 900 MW.
L’operazione è in attesa dell’autorizzazione normativa e dovrebbe essere finalizzata nella prima metà del 2024. La vendita è in linea con la strategia di Enel di “mantenere il controllo degli asset strategici massimizzando la produttività e i ritorni sul capitale investito” e fa parte del suo più ampio sforzo di riduzione del debito netto.
“Questa partnership con un player di primo piano come Sosteneo ci permette di accelerare ulteriormente lo sviluppo di soluzioni di accumulo a supporto del sistema energetico italiano, ottimizzando l’allocazione del capitale con l’obiettivo di creare valore per tutti gli stakeholder”, ha dichiarato Stefano De Angelis, CFO del Gruppo Enel.
Sosteneo è stato lanciato nel settembre 2023 come parte dell’ecosistema del provider assicurativo e di asset management Generali Investment, con un focus sugli investimenti azionari in progetti infrastrutturali greenfield legati alla transizione energetica.
Prima dell’operazione con Enel, il parco BESS del fondo ammontava a 840 MWh. Tra i progetti gestiti vi sono: la batteria Koorangie da 370 MWh nello stato australiano di Victoria, sviluppata da Edify Energy, lo Sheaf Energy Park da 373,5 MWh nel Kent, Regno Unito, e il vicino Richborough Energy Park da 99,8 MWh, entrambi sviluppati da Pacific Green Technologies.
I presenti contenuti sono tutelati da diritti d’autore e non possono essere riutilizzati. Se desideri collaborare con noi e riutilizzare alcuni dei nostri contenuti, contatta: [email].",https://www.pv-magazine.it/wp-content/uploads/sites/14/2024/03/pacific-1-150x150.jpeg,italy
3,https://www.pv-magazine.it/2024/03/05/enel-registra-record-nel-2023-360-000-nuove-connessioni-per-un-totale-di-47-gw-in-italia/,"INSTALLAZIONI E IMPIANTI,RETI E INTEGRAZIONE DI RETI,ITALIA,SPAGNA",SERGIO MATALUCCI,2024-03-05,"Enel registra record nel 2023: 360.000 nuove connessioni per un totale di 4,7 GW in Italia","Enel Grids ha registrato nel 2023 una cifra record di quasi 540.000 nuove connessioni di produttori e prosumer alle sue reti, un aumento del 56% rispetto al record precedente realizzato nel 2022.
“Queste connessioni, di cui il 90% circa si trova in Europa, hanno aggiunto 7,9 GW di capacità rinnovabile ai sistemi di distribuzione nelle regioni in cui Enel opera. L’Italia rimane il mercato più dinamico di Enel e durante tutto il 2023 sono state aggiunte quasi 1.000 nuove connessioni di generazione distribuita al giorno (circa 360.000 nuove connessioni), arrivando a un numero totale di circa 1,5 milioni di connessioni di produttori e prosumer”, ha scritto la business line globale del Gruppo Enel dedicata alla distribuzione di energia elettrica.
Enel rileva una media mensile di 45.000 nuove connessioni di produttori e prosumer alle reti di distribuzione che la società gestisce in tutto il mondo.
“Molti prosumer installano anche delle batterie per rendere i propri consumi più flessibili e modulare domanda e offerta di energia. I prosumer, che rappresentano dei player chiave verso un nuovo paradigma di generazione distribuita, scelgono l’elettrificazione anche per cucinare e per il riscaldamento, oltre che per ricaricare i veicoli elettrici. Nel complesso, questa cultura dell’indipendenza energetica sta producendo un importante cambiamento nel ruolo delle reti di distribuzione dell’elettricità”, ha detto Gianni Vittorio Armani, Direttore Enel Grids e Innovability.
Dei 7,9 GW connessi da Enel nel 2023, 4,7 GW sono stati realizzati in Italia. La capacità connessa nel Paese lo scorso anno si è concentrata nelle regioni settentrionali con 2,6 GW, con ulteriori 1,1 GW allacciati nelle regioni centrali. Le regioni meridionali e le isole hanno contribuito anch’esse in modo significativo con 1 GW di nuova capacità. Complessivamente, ad oggi Enel ha collegato circa 39 GW alle sue reti di distribuzione in Italia.
In Spagna, secondo mercato, lo scorso anno Enel Grids ha collegato 2,6 GW di capacità, circa un terzo della capacità aggiunta a livello globale, grazie a circa 125.000 nuove connessioni realizzate nel 2023.
I presenti contenuti sono tutelati da diritti d’autore e non possono essere riutilizzati. Se desideri collaborare con noi e riutilizzare alcuni dei nostri contenuti, contatta: [email].",https://www.pv-magazine.it/wp-content/uploads/sites/14/2023/10/Solar_installation_technician_on_rooftop_5392894792-1536x865-1-1200x676-1-150x150.jpg,italy
4,https://www.pv-magazine.it/2024/03/05/al-key-2024-prima-comparsa-pubblica-per-italian-green-factory/,"MERCATI & POLITICHE,SVILUPPI DI MERCATO,CAMPANIA,ITALIA",LARA MORANDOTTI,2024-03-05,Al Key 2024 prima comparsa pubblica per Italian Green Factory,"Per Tea Tek, la fiera Key – The energy Transition Expo ha rappresentato il debutto di Italian Green Factory, la società del gruppo nata con l’acquisizione del sito ex Whirlpool di Napoli e che presso il suo stand ha portato un nuovo trasformatore elettrico, il primo prodotto a marchio IGF.
“Abbiamo ottenuto un ottimo riscontro da parte delle aziende che hanno visitato il nostro stand, dandoci la misura del grande fermento intorno alle rinnovabili. E non solo in Italia, visti i contatti avuti a livello internazionale”, ha dichiarato a pv magazine Italia  Felice Granisso, CEO di Italian Green Factory, tracciando un bilancio della tre giorni riminese.
“A Rimini abbiamo potuto presentare il nuovo trasformatore elettrico di Italian Green Factory, un componente  realizzato per le stazioni di trasformazione (power skid) degli impianti fotovoltaici, ma utile in altre applicazioni vista la sua flessibilità, progettato per funzionare con fluidi biodegradabili e a basse emissioni di Co2. L’inizio delle produzione è ovviamente legato alle esigenze del mercato e ai progetti che richiederanno tecnicamente l’utilizzo di un trasformatore con queste caratteristiche”, ha aggiunto Granisso.
“La sostenibilità è l’asse portante della nostra filosofia aziendale, improntata alla ricerca di una sempre maggiore sostenibilità. Principio che stiamo utilizzando anche per la realizzazione della nuova fabbrica green di Napoli, rigenerando al 100% l’area ex Whirlpool di via Argine. Qui sorgerà un impianto completamente nuovo, alimentato da energia rinnovabile, aperto al territorio e circondato da una fascia verde. Il simbolo di una rinascita per la città e per il Mezzogiorno che crede nella transizione energetica”.
Il CEI Granisso ha spiegato che a breve partirà la demolizione, dopo di che la realizzazione del nuovo impianto si concluderà nell’arco di 24 mesi al massimo. “Il 2024 sarà molto importante per il gruppo  Tea Tek, prevedendo una ulteriore espansione come general contractor e attestandosi per prossimi anni ad una media di realizzazioni pari a 500 MW annui”.
Tea Tek  continuerà a lavorare nei cantieri delle più grandi centrali fotovoltaiche al mondo. “Il nostro auspicio è che l’Italia diventi protagonista nell’ambito del fotovoltaico grazie al reshoring di produzioni che, attualmente, arrivano dall’estero, in particolare extra Ue. A Rimini, dove abbiamo incontrato il ministro Pichetto, ci siamo confrontati con gli stakeholder e le imprese, riscontrando enorme interesse per la nostra realtà”.
Granisso ha riportato inoltre che c’è stato grande riscontro da parte dei buyer per il battipalo ‘Tonker’, così come per la  soluzione di assistenza sul campo in realtà aumentata e intelligenza artificiale Argo, applicazione prodotta dalla start up innovativa del gruppo Theia Innovation Srl.
 
I presenti contenuti sono tutelati da diritti d’autore e non possono essere riutilizzati. Se desideri collaborare con noi e riutilizzare alcuni dei nostri contenuti, contatta: [email].",https://www.pv-magazine.it/wp-content/uploads/sites/14/2024/03/Felice-Granisso-Ceo-di-Igf--150x150.gif,italy
5,https://www.pv-magazine.it/2024/03/05/transizione-5-0-spiegazione-dei-crediti-dimposta-requisiti-sui-pannelli/,"BATTERIE,FINANZA,INDUSTRIA & FORNITORI,INSTALLAZIONI E IMPIANTI,LEGGI & ATTI,MERCATI & POLITICHE,MODULI,POLITICA,STOCCAGGIO,ITALIA",SERGIO MATALUCCI,2024-03-05,"Transizione 5.0: spiegazione dei crediti d’imposta, requisiti sui pannelli","Barbara Paulangelo, Partner & Technical Director presso Reliable Energy Advisor (REA), e Celeste Mellone, avvocato di Green Horse Advisory, hanno spiegato a pv magazine Italia alcuni dettagli dei crediti d’imposta per la Transizione 5.0 inclusi nel nuovo decreto PNRR 2.  Si tratta di investimenti in progetti di innovazione da cui consegua una riduzione dei consumi energetici. Viene riconosciuto un credito d’imposta proporzionale alla spesa sostenuta.
L’agevolazione è dedicata, tra l’altro, all’acquisto di “beni materiali nuovi strumentali all’esercizio d’impresa finalizzati all’autoproduzione di energia da fonti rinnovabili destinata all’autoconsumo, escluse le biomasse, compresi gli impianti per lo stoccaggio dell’energia prodotta”, tra cui i moduli fotovoltaici prodotti negli Stati membri dell’UE con efficienza pari ad almeno il 21,5%. Lo spiega Mellone.
Paulangelo spiega poi i requisiti per i moduli. “Con riferimento specifico ad impianti fotovoltaici, saranno ammissibili esclusivamente gli impianti con: a. moduli fotovoltaici prodotti negli Stati membri dell’Unione europea con un’efficienza a livello di modulo almeno pari al 21,5 %, b. moduli con celle, entrambi prodotti negli Stati membri dell’Unione europea con efficienza a livello di cella del 23,5%, c. moduli composti da celle bifacciali ad eterogiunzione di silicio o tandem, entrambi prodotti nell’Unione europea con un’efficienza di cella almeno pari al 24%”, ha detto Paulangelo.
Gli investimenti in impianti che comprendano i moduli di cui alle lettere b.) e c.) concorrono a formare la base di calcolo del credito d’imposta per un importo pari, rispettivamente, al 120% e 140% del loro costo.
Mellone specifica poi i diversi crediti d’imposta a seconda dell’entità degli investimenti.
“Il credito d’imposta è riconosciuto nella misura del 35% del costo, per la quota di investimenti fino a 2,5 milioni di euro, nella misura del 15% del costo, per la quota di investimenti oltre i 2,5 milioni di euro e fino a 10 milioni di euro e nella misura del 5% del costo, per la quota di investimenti oltre i 10 milioni di euro e fino al limite massimo di costi ammissibili pari a 50 milioni di euro per anno per impresa beneficiaria”, ha detto Mellone.
La misura del credito d’imposta per ciascuna quota di investimento è rispettivamente aumentata: a) al 40%, 20% e 10%, nel caso di riduzione dei consumi energetici della struttura produttiva localizzata nel territorio nazionale superiore al 6% o, in alternativa, di riduzione dei consumi energetici dei processi interessati dall’investimento superiore al 10%, conseguita tramite gli investimenti ammessi; b) al 45%, 25% e 15%, nel caso di riduzione dei consumi energetici della struttura produttiva localizzata nel territorio nazionale superiore al 10% o, in alternativa, di riduzione dei consumi energetici dei processi interessati dall’investimento superiore al 15%, conseguita tramite gli investimenti ammessi.
“Tali misure sono pensate per impianti destinati all’autoconsumo, ma in linea di principio non sembra doversi necessariamente escludere che la quota prodotta in eccesso eventualmente immessa in rete possa essere compatibile con gli incentivi pubblici riconosciuti dal GSE nel rispetto delle limitazioni in tema di cumulabilità previste di volta in volta dai relativi decreti”, conclude Mellone.
Rispetto all’ultima versione del testo sembra essere stato eliminato solo il limite minimo di importo per i progetti. Paulangelo poi spiega che per investimenti si intendono anche quelle spese per la formazione del personale dipendente finalizzate all’acquisizione o al consolidamento di competenze nelle tecnologie per la transizione digitale ed energetica dei processi produttivi. Conclude poi contestualizzando la misura, definendone gli ambiti di applicazione che sembrano piuttosto ampi.
L’art. 38 specifica che i possibili beneficiari sono “le aziende residenti nel territorio nazionale, indipendentemente dalla forma giuridica, dal settore economico di appartenenza, dalla dimensione e dal regime fiscale di determinazione del reddito dell’impresa”.
Gli investimenti devono essere compiuti nel biennio 2024-2025. Il Piano prevede risorse pari a 6,3 miliardi di euro, che si aggiungono ai 6,4 miliardi già previsti dalla legge di bilancio, per un totale di circa 13 miliardi nel biennio.
Il Consiglio dei ministri ha approvato settimana scorsa il decreto-legge PNRR che introduce il piano “Transizione 5.0”. La misura prevede investimenti pari a 6,3 miliardi di euro in digitalizzazione e transizione energetica.
Una parte della comunità del fotovoltaico si è chiesta se e come la misura sia in relazione con il Net-Zero Industry Act (NZIA). I due sviluppi normativi non sono direttamente legati, ma semplicemente parte di un orientamento europeo generale, inteso a dare priorità alle produzioni UE.
Il NZIA non è ancora stato adottato. Al momento è stato soltanto raggiunto un accordo provvisorio in “trilogo”. Come primo passo verso l’adozione, il Consiglio a livello di Ambasciatori (Coreper) e il Parlamento europeo nella sua commissione competente hanno approvato l’accordo provvisorio. Dopo la prima presa di posizione positiva da parte del Consiglio, il 22 febbraio la Commissione per l’industria, la ricerca e l’energia del Parlamento europeo ha votato l’accordo politico preliminare di NZIA. Il testo sarà ora sottoposto al voto della plenaria del Parlamento. Successivamente, il Consiglio dovrà adottare formalmente il testo. Ci si aspetta che il NZIA entri in vigore prima della pausa estiva. Il NZIA è un regolamento quindi sarà direttamente applicabile.
I presenti contenuti sono tutelati da diritti d’autore e non possono essere riutilizzati. Se desideri collaborare con noi e riutilizzare alcuni dei nostri contenuti, contatta: [email].",https://www.pv-magazine.it/wp-content/uploads/sites/14/2024/03/transizione50-169-is-150x150.jpg,italy
6,https://www.pv-magazine.it/2024/03/05/ducati-energia-autoproduce-con-il-fotovoltaico-oltre-il-70-del-suo-fabbisogno/,"INSTALLAZIONI E IMPIANTI,EMILIA-ROMAGNA",LARA MORANDOTTI,2024-03-05,Ducati Energia autoproduce con il fotovoltaico oltre il 70% del suo fabbisogno,"L’impianto realizzato per Ducati Energia rientra negli obiettivi di efficienza energetica e decarbonizzazione delineati nel Piano industriale al 2027 del Gruppo Hera, impegnato a favorire e supportare la transizione ecologica dei territori serviti, coinvolgendo cittadini, istituzioni e clienti industriali nei diversi settori di attività.
Il Gruppo Hera racconta che la multiutility raggiungerà con 3 anni di anticipo l’obiettivo al 2030 di incrementare a oltre il 50% la quota di energia elettrica rinnovabile sul totale venduto.
I presenti contenuti sono tutelati da diritti d’autore e non possono essere riutilizzati. Se desideri collaborare con noi e riutilizzare alcuni dei nostri contenuti, contatta: [email].",https://www.pv-magazine.it/wp-content/uploads/sites/14/2024/03/hera-ducati-150x150.png,italy
